label	readme_pattern	capability_key	expected_substr	proof_path	enforce	notes
official-sdk	Call the official SDK.	jev-client	new TypeSafeClient	work/jev-client/src/index.ts	yes	README line. Proof is the vendored TypeSafeClient constructor. Fixture bins are not this claim.
inj-fresh-jev	on 640 in a fresh live run here	jev-sec-bench	640/662 = 0.9668	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-fresh-haiku	Claude Haiku 4.5 is right on 579 and on 584 across two runs	jev-sec-bench	584/662 = 0.8822	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-fresh-discordants	61 against 5 in the fresh run	jev-sec-bench	jev-only 61 / llm-only 5	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-fresh-rescore	fresh-20260923/score.py	nev-differential	mcnemar	work/nev-differential/fresh-20260923/score.py	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
calibration-2026-09-22	ECE 0.0614, Brier 0.0195	calibration	0.0614	foundation/runs/20260922T021352Z.json	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
risk-triage-floor	a keyword rule scored 58/60 against live Jev's 52/60	jev-benchmark	58/60	docs/demos/upstream-repro/jev-benchmark-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
phishing-floor	a regex at 91.65% and Haiku both beat Jev's 62.98%	jev-phishing-bench	62.98	docs/demos/upstream-repro/jev-phishing-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
rerank-vs-bm25	first on 15 of 30 queries against BM25's 10	jev-rerank-bench	15/30	docs/demos/upstream-repro/jev-rerank-bench-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
agent-attribution	28 of 35 against grok's 23	jev-agent-failure-benchmark	28/35	docs/demos/upstream-repro/jev-agent-failure-benchmark-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
threshold-transfer	held on the next 200, within 0.02	jevcal	0.73	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
threshold-no-transfer	moved from 0.67 to 0.37	janus	0.37	docs/demos/upstream-repro/janus-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
inj-ece	the error across ten bins was 0.068	jev-sec-bench	ECE 0.0684	docs/demos/upstream-repro/jev-sec-bench-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
sdk-js-exit	passes 189 tests and still exits 1	typesafe-sdk-js	189	docs/demos/upstream-repro/typesafe-sdk-js-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
jev-client-timeout	30 of 30 timed-out requests left the host running	jev-client	30/30	docs/demos/upstream-repro/jev-client-w70-20260923.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-janus	940 requests cost $0.13 in one run	janus	0.1274	docs/demos/upstream-repro/janus-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
cost-jevcal	560 cost $0.011 of input	jevcal	0.0113	docs/demos/upstream-repro/jevcal-live-w70-2026-09-23.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
real-corpus-bar	always answering `BAD` is right 78.8% of the time	prevalence-first	6,181 (78.8%)	work/jev-prevalence-first/SPEC.md	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
tool-routing-refused	192 of 400 right against 252 for always `bash`	nev-routing	"correct":252	work/nev-routing/TOOLSELECT-RECEIPT.json	yes	README claim tied to its receipt; registered 2026-09-23 (W2.3). Proof holds the number, not a re-run.
claim-check-cuts	supported at 0.8 or above, unsupported at 0.2 or below	jev-claim-check	export const SUPPORTED_AT = 0.8;	.omp/tools/jev-claim-check.ts	yes	README claim tied to the shipped constant; registered 2026-09-24 (jev-sp5).
claim-check-dogfood	it supported 12 and called none of 19 planted false twins supported, catching 14	jev-claim-check	**12/19**	docs/demos/upstream-repro/jev-claim-check-20260924.md	yes	README claim tied to its receipt; registered 2026-09-24 (jev-sp5). Proof holds the number, not a re-run.
