#	jev gauntlet state of record. MACHINE-READABLE, updated when a verdict lands.
#	Every row's receipt MUST exist; scripts/lane-status.sh exits 3 if one does not.
#	rung values: 0=unscored 1=demand 2=jev-shape 3=thin-proof 4=measured-lift 5=promoted
#	verdict values: CLEARED HELD RULED_OUT UNASKABLE PROMOTED RECUSED
#	author: which pane authored it; a score from its author is NOT a rung-1 score
candidate	rung	score	verdict	author	receipt	blocked_on
demo-1-route-backtest	4	520	RULED_OUT	pane2	demos/routing-backtest/runs/backtest-20260918T020440Z.json	none-died-rung4-0.0447pct	none	25581b15c0f20489	measurement
demo-2-admission-screen	2	700	CLEARED	pane3	docs/demos/duel-2/HELD_demo2_demand_COD.md	demand-RECOVERED-joergmichno-mcp-toolbox-2844-named-engineer-replaces-README-narrative-score-unchanged		55e4459416af0335	hold-resolution
demo-3-claim-check-gate	2	430	HELD	pane1	docs/demos/duel-2/BASELINE_claimcheck_vs_jev_COD.md	rung3-headtohead-designed-ship-at-30pt-lift		0b8d197635f1e03f	other
demo-4-foreman-lite	2	820	HELD	pane3	docs/demos/duel-2/SUPERSESSION_MU_argues_COD-H1.md	WITHDRAWN-standalone-retained-as-integration-of-COD-H1		d7b2a31eaa5bf33e	verdict
demo-5-fact-ledger	2	755	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores		ac28e7b9933603c5	verdict
demo-6-claim-check-notes	1	330	HELD	pane3	docs/demos/duel-2/HELD_demo6_incumbent_COD.md	incumbent-search-CLOSED-no-owner-held-on-demand-330-not-structure		1c59b4a3826b6d2d	hold-resolution
demo-7-signals-starter	1	560	HELD	pane1	docs/demos/duel-2/runs/demo7-weights-20260918T041352Z.json	REPRICED-3.5pt-method-AND-scope-narrowed-top-two-signals-76.25pct-of-weight		259f950ecb18aadd	measurement
demo-8-credential-screen	1	100	RULED_OUT	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	none-structural-safety-leak	concur:pane2:docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md@b8d0be9	0b7111fe8b2a6cae	score
demo-9-review-signal	2	550	HELD	pane2	docs/demos/duel-2/HELD_demo9_build_or_skip_COD.md	SKIP-rung3-now-NOT-ruled-out-priced-1-2-eng-days-retry-20pp-recall-over-ubs-5pct-FP-20pct-action-lift		3b3ff932aeecee05	hold-resolution
COD-H1-snapshot-completion	2	885	HELD	pane2	docs/demos/duel-2/runs/codh41-labelfree-20260918T054800Z.json	UNASKABLE-corpus-only-2-of-30-transcripts-across-3-harnesses-retry-on-sourcing		2ce2cab99afd8a9d	measurement
COD-H2-preaction-abstention	4	905	HELD	pane2	docs/demos/duel-2/runs/label-id-mapping-20260918T073641Z.json	RUNG4-UNASKABLE-blocker5-FAILS-25pct-agreement-13of15-disagreements-on-rm-5-inside-reversible-safe-phase1-is-ONE-clause-locally-reversible		a505b3f67e30fcf1	other
COD-H3-price-drift-auditor	2	890	RULED_OUT	pane2	docs/demos/duel-2/RUNG2_COD-H3_resolved_MU.md	no-jev-necessary-stage-4of5-deterministic-retry-T1-tooling-T2-router-wedge	nonauthor-kill:docs/demos/duel-2/RUNG2_COD-H3_resolved_MU.md@51c2bb1	2075a8af36c4582b	verdict
COD-H4-toolresult-replay	2	900	HELD	pane2	docs/demos/duel-2/runs/codh41-labelfree-20260918T054800Z.json	UNASKABLE-corpus-absent-manifest-missing-PRICED-4h-build-deferral-not-blocker		2ce2cab99afd8a9d	measurement
COD-H5-compaction-integrity	2	895	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD-H5_owned_MU.md	ownership-resolved-DISTINCT-tester-to-subject-shipped-tool-decides-before-H5-measures-after-queued-behind-COD-H2		537705ce4a17ec06	verdict
MU-H1-todo-judge	4	820	RULED_OUT	pane3	docs/demos/duel-2/runs/muh1-marker-census-20260918T034820Z.json	denominator-too-thin-17-markers-283KLOC-retry-on-legacy-corpus	nonauthor-kill:docs/demos/duel-2/runs/muh1-marker-census-20260918T034820Z.json@6a09e86	e78a29ed5e9fcea0	measurement
MU-H2-outbound-redaction	2	430	CLEARED	pane3	docs/demos/duel-2/BASELINE_MU-H2_vs_incumbents_COD.md	conditional-must-beat-6-threshold-gate-ECE0.10-Brier0.15-20pp-recall-score-unchanged		bc9202755d852d2b	other
MU-H3-runtime-redaction	2	650	CLEARED	pane3	docs/demos/duel-2/RUNG2_MU-H3_entropy_COD.md	conditional-unknown-credential-wedge-ONLY-entropy-precision-max-41.7pct-no-operating-point-OPEN-real-prevalence		19acacf05e30fc21	measurement
