#	jev gauntlet state of record. MACHINE-READABLE, updated when a verdict lands.
#	Every row's receipt MUST exist; scripts/lane-status.sh exits 3 if one does not.
#	rung values: 0=unscored 1=demand 2=jev-shape 3=thin-proof 4=measured-lift 5=promoted
#	verdict values: CLEARED HELD RULED_OUT UNASKABLE PROMOTED RECUSED
#	author: which pane authored it; a score from its author is NOT a rung-1 score
candidate	rung	score	verdict	author	receipt	blocked_on
demo-1-route-backtest	4	520	RULED_OUT	pane2	demos/routing-backtest/runs/backtest-real-excerpt.json	none-died-rung4-0.047pct
demo-2-admission-screen	2	700	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores
demo-3-claim-check-gate	2	430	HELD	pane1	docs/demos/duel-2/BASELINE_claimcheck_vs_jev_COD.md	rung3-headtohead-designed-ship-at-30pt-lift
demo-4-foreman-lite	2	820	HELD	pane3	docs/demos/duel-2/SUPERSESSION_MU_argues_COD-H1.md	WITHDRAWN-standalone-retained-as-integration-of-COD-H1
demo-5-fact-ledger	2	755	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores
demo-6-claim-check-notes	1	330	HELD	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	own-incumbent-search-notes-surface
demo-7-signals-starter	1	560	HELD	pane1	docs/demos/duel-2/HELD_demo7_user_COD.md	hold-resolved-score-unchanged
demo-8-credential-screen	1	100	RULED_OUT	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	none-structural-safety-leak
demo-9-review-signal	2	550	CLEARED	pane2	docs/demos/duel-2/RUNG2_demo9_MU.md	conditional-must-beat-ubs-baseline-not-subset
COD-H1-snapshot-completion	2	885	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD_HUNT_MU.md	falsify-before-rung3
COD-H2-preaction-abstention	2	905	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD_HUNT_MU.md	LEADER-falsify-then-rung3
COD-H3-price-drift-auditor	2	890	HELD	pane2	docs/demos/duel-2/RUNG2_COD_HUNT_MU.md	rung2-held-structural-question-open
COD-H4-toolresult-replay	2	900	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD_HUNT_MU.md	falsify-before-rung3-corpus-absent
COD-H5-compaction-integrity	2	895	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD_HUNT_MU.md	falsify-before-rung3
MU-H1-todo-judge	4	820	RULED_OUT	pane3	docs/demos/duel-2/runs/muh1-marker-census-20260918T034820Z.json	denominator-too-thin-17-markers-283KLOC-retry-on-legacy-corpus
MU-H2-outbound-redaction	1	430	HELD	pane3	docs/demos/duel-2/HUNT_SCORES_COD_ON_MU.md	baseline-vs-docverity-drift-neither-judges
MU-H3-runtime-redaction	1	650	HELD	pane3	docs/demos/duel-2/HUNT_SCORES_COD_ON_MU.md	voice-evidence-open-adjacent-openai-filters
