#	jev gauntlet state of record. MACHINE-READABLE, updated when a verdict lands.
#	Every row's receipt MUST exist; scripts/lane-status.sh exits 3 if one does not.
#	rung values: 0=unscored 1=demand 2=jev-shape 3=thin-proof 4=measured-lift 5=promoted
#	verdict values: CLEARED HELD RULED_OUT UNASKABLE PROMOTED RECUSED
#	author: which pane authored it; a score from its author is NOT a rung-1 score
candidate	rung	score	verdict	author	receipt	blocked_on
demo-1-route-backtest	4	520	RULED_OUT	pane2	demos/routing-backtest/runs/backtest-real-excerpt.json	none-died-rung4-0.047pct
demo-2-admission-screen	2	700	HELD	pane3	docs/demos/duel-2/runs/quoted-number-census-20260918T042957Z.json	demand-rests-on-jev-mcp-README-narrative-no-labelled-corpus-no-control-USAGE-1a-UNVERIFIED
demo-3-claim-check-gate	2	430	HELD	pane1	docs/demos/duel-2/BASELINE_claimcheck_vs_jev_COD.md	rung3-headtohead-designed-ship-at-30pt-lift
demo-4-foreman-lite	2	820	HELD	pane3	docs/demos/duel-2/SUPERSESSION_MU_argues_COD-H1.md	WITHDRAWN-standalone-retained-as-integration-of-COD-H1
demo-5-fact-ledger	2	755	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores
demo-6-claim-check-notes	1	330	HELD	pane3	docs/demos/duel-2/HELD_demo6_incumbent_COD.md	incumbent-search-CLOSED-no-owner-held-on-demand-330-not-structure
demo-7-signals-starter	1	560	HELD	pane1	docs/demos/duel-2/runs/demo7-weights-20260918T041352Z.json	REPRICED-3.5pt-method-AND-scope-narrowed-top-two-signals-76.25pct-of-weight
demo-8-credential-screen	1	100	RULED_OUT	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	none-structural-safety-leak
demo-9-review-signal	2	550	CLEARED	pane2	docs/demos/duel-2/RUNG2_demo9_MU.md	conditional-must-beat-ubs-baseline-not-subset
COD-H1-snapshot-completion	2	885	CLEARED	pane2	docs/demos/duel-2/FALSIFY_COD-H145_MU.md	RUNG3-ELIGIBLE-falsifier-designed-labelfree-half-first
COD-H2-preaction-abstention	3	905	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD-H2_owned_MU.md	RUNG3-WIP-narrowed-to-withhold+coverage+human-routing-langchain-is-binary-0.5-OPEN-RISK-vercel-fx-unassessed-closed-source
COD-H3-price-drift-auditor	2	890	RULED_OUT	pane2	docs/demos/duel-2/RUNG2_COD-H3_resolved_MU.md	no-jev-necessary-stage-4of5-deterministic-retry-T1-tooling-T2-router-wedge
COD-H4-toolresult-replay	2	900	CLEARED	pane2	docs/demos/duel-2/FALSIFY_COD-H145_MU.md	RUNG3-ELIGIBLE-falsifier-designed-labelfree-half-first
COD-H5-compaction-integrity	2	895	CLEARED	pane2	docs/demos/duel-2/RUNG2_COD-H5_owned_MU.md	ownership-resolved-DISTINCT-tester-to-subject-shipped-tool-decides-before-H5-measures-after-queued-behind-COD-H2
MU-H1-todo-judge	4	820	RULED_OUT	pane3	docs/demos/duel-2/runs/muh1-marker-census-20260918T034820Z.json	denominator-too-thin-17-markers-283KLOC-retry-on-legacy-corpus
MU-H2-outbound-redaction	2	430	CLEARED	pane3	docs/demos/duel-2/BASELINE_MU-H2_vs_incumbents_COD.md	conditional-must-beat-6-threshold-gate-ECE0.10-Brier0.15-20pp-recall-score-unchanged
MU-H3-runtime-redaction	2	650	HELD	pane3	docs/demos/duel-2/HELD_MUH3_voice_COD.md	voice-RECOVERED-paroque28-issue39882-but-complaint-is-coverage-timing-NOT-calibration-rung2-q-unknown-credential-vs-entropy
