#	jev gauntlet state of record. MACHINE-READABLE, updated when a verdict lands.
#	Every row's receipt MUST exist; scripts/lane-status.sh exits 3 if one does not.
#	rung values: 0=unscored 1=demand 2=jev-shape 3=thin-proof 4=measured-lift 5=promoted
#	verdict values: CLEARED HELD RULED_OUT UNASKABLE PROMOTED RECUSED
#	author: which pane authored it; a score from its author is NOT a rung-1 score
candidate	rung	score	verdict	author	receipt	blocked_on
demo-1-route-backtest	4	520	RULED_OUT	pane2	demos/routing-backtest/runs/backtest-real-excerpt.json	none-died-rung4-0.047pct
demo-2-admission-screen	2	700	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores
demo-3-claim-check-gate	1	430	RULED_OUT	pane1	docs/demos/duel-2/HELD_demo3_incumbent_COD.md	none-incumbent-claim-check-v0.6.0
demo-4-foreman-lite	2	820	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	supersession-vs-COD-H1
demo-5-fact-ledger	2	755	CLEARED	pane3	docs/demos/duel-2/RUNG2_JEV_SHAPE_COD.md	rung3-blocked-by-hunt-scores
demo-6-claim-check-notes	1	330	HELD	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	own-incumbent-search-notes-surface
demo-7-signals-starter	1	560	HELD	pane1	docs/demos/duel-2/HELD_demo7_user_COD.md	hold-resolved-score-unchanged
demo-8-credential-screen	1	100	RULED_OUT	pane3	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	none-structural-safety-leak
demo-9-review-signal	1	700	RECUSED	pane2	docs/demos/duel-2/DEMAND_SCORES_COD_ON_MU.md	rung2-needs-non-author
COD-H1-snapshot-completion	0	940	HELD	pane2	docs/demos/duel-2/DEMAND_HUNT_COD.md	rung1-needs-2-non-author-scores
COD-H2-preaction-abstention	0	935	HELD	pane2	docs/demos/duel-2/DEMAND_HUNT_COD.md	rung1-needs-2-non-author-scores
COD-H3-price-drift-auditor	0	925	HELD	pane2	docs/demos/duel-2/DEMAND_HUNT_COD.md	rung1-needs-2-non-author-scores
COD-H4-toolresult-replay	0	920	HELD	pane2	docs/demos/duel-2/DEMAND_HUNT_COD.md	rung1-needs-2-non-author-scores
COD-H5-compaction-integrity	0	915	HELD	pane2	docs/demos/duel-2/DEMAND_HUNT_COD.md	rung1-needs-2-non-author-scores
MU-H1-todo-judge	0	900	HELD	pane3	docs/demos/duel-2/DEMAND_HUNT_MU.md	rung1-needs-2-non-author-scores
